2.500000000000000000e-01,1.217644484324543058e-01
2.565748992134067041e-01,1.024072204687525717e-01
2.692840110491929173e-01,8.666123605907670446e-02
2.626693802856657212e-01,6.708321312657718194e-02
2.553337481418480603e-01,4.860843737067269826e-02
2.645085823072331199e-01,3.388009064029422202e-02
2.851823251163014272e-01,3.128089939931930769e-02
3.051827978020041909e-01,2.527950758997371539e-02
3.252448219610965530e-01,1.941275130405928709e-02
3.456096470522563857e-01,1.474868964835626857e-02
3.663267401686580160e-01,1.196716052499682131e-02
3.871621480751145095e-01,1.026473497552240002e-02
4.080438659306985238e-01,9.260580035478029395e-03
4.289424632776124291e-01,8.696923050224573265e-03
4.498469025423030843e-01,8.423895299471883744e-03
4.707512924895161932e-01,8.632892997303399235e-03
4.916082381989053118e-01,9.998252147192467423e-03
5.123497192872835670e-01,1.261178546201760509e-02
5.329565100803032029e-01,1.610830104399007395e-02
5.533029563186961930e-01,2.089679181540589348e-02
5.741333118212621489e-01,2.138411317452318036e-02
5.949049908191332836e-01,1.902332409838728908e-02
6.157807877225254245e-01,1.802509651492123152e-02
6.365401885586691177e-01,1.991468359315374387e-02
6.572193084440232091e-01,2.099445781551117010e-02
6.770443499406977317e-01,1.440391010970433830e-02
6.967365399541195492e-01,7.382946968276033611e-03
7.169305221362992642e-01,2.102014464877362872e-03
7.377092952272861215e-01,0.000000000000000000e+00
7.500000000000000000e-01,7.272403514776776962e-03
7.374804125623490858e-01,2.358637239391429136e-02
7.453505594451701466e-01,2.598877657919250808e-02
7.448740743086837979e-01,4.352249041147372710e-02
7.282262739672104024e-01,5.510000686078912746e-02
7.087989048217777643e-01,6.272312822752527939e-02
6.882455742607176408e-01,6.652218785214492058e-02
6.680563327901055670e-01,7.192208549784297189e-02
6.475500000099626563e-01,7.548642260034700568e-02
6.369666560982809589e-01,7.681000884995950462e-02
6.491069456909377422e-01,9.136396874351242203e-02
6.352777863664583746e-01,1.062859732544115116e-01
6.165882864281148068e-01,1.153824503955462044e-01
5.998421916296873269e-01,1.278028357155583106e-01
5.804115526818161008e-01,1.353328706076597221e-01
5.597181144559293386e-01,1.381009008281891826e-01
5.388265377074208384e-01,1.377510042206198937e-01
5.180308076376087811e-01,1.356336197303045499e-01
4.973716206589499644e-01,1.324410209420321116e-01
4.768591482451099983e-01,1.284040250393247151e-01
4.561150702228289333e-01,1.260210085835492821e-01
4.352179947398564508e-01,1.264434688714565769e-01
4.144576928867209631e-01,1.287951714699455408e-01
3.936202817558638323e-01,1.299953659191829258e-01
3.738418880020651369e-01,1.320121187654624551e-01
3.793527947502090547e-01,1.494346507784253819e-01
3.994147905410782018e-01,1.545694121777536068e-01
4.197341396359245969e-01,1.580056109665432251e-01
4.277332355230127336e-01,1.720801961412556647e-01
4.080964492386547349e-01,1.778799076454834205e-01
4.078771855003364699e-01,1.913759354610329588e-01
4.122410870391912674e-01,2.111552050067889152e-01
3.952689363008473622e-01,2.196769936997143291e-01
3.761423534467522867e-01,2.117160972200621549e-01
3.607922300993571807e-01,1.975716501825892646e-01
3.469083160191850923e-01,1.819969926288917683e-01
3.266024855916493386e-01,1.778922460999358968e-01
3.057521567304132271e-01,1.763691304349700451e-01
2.855512942499314755e-01,1.721798983552716433e-01
2.708245615768821168e-01,1.576220300168689192e-01
2.608012306966768779e-01,1.393116415191503199e-01
5.220480370744363663e-01,7.866523026014071718e-02
5.452223692906301711e-01,8.819957080735066346e-02
5.268362082615980491e-01,9.606068587728193442e-02
5.376359022252061859e-01,6.442727371985211560e-02
3.267938137631082318e-01,1.254104645303110999e-01
3.359015909955729295e-01,1.126507741539941182e-01
3.465059197650031675e-01,1.311833324534262823e-01
3.516076193352186685e-01,1.113853713586707428e-01
5.527365122443155254e-01,4.960040557674733064e-02
5.474286458299242319e-01,3.298472519651457491e-02
5.644661430956873227e-01,3.614200444262281181e-02
5.590377876243957100e-01,1.038257698639937499e-01
5.689548291633703681e-01,1.200802115514183199e-01
5.527765334443683898e-01,1.217446391430876823e-01
5.789313623946148457e-01,1.005999715145574208e-01
2.980994832111990567e-01,7.111674188579682199e-02
2.913815822348085338e-01,9.018171210700971774e-02
2.811028415886478449e-01,7.031142588358466061e-02
5.676310135714840444e-01,8.279182348954770843e-02
5.336811067690261368e-01,4.217612260988524292e-02
4.435728810143900747e-01,4.967507632037469756e-02
4.318132006588244476e-01,6.465106024289789255e-02
4.230599562256951440e-01,4.517837759002277936e-02
4.102039786317887016e-01,3.085484638025112053e-02
4.015488584369887315e-01,4.812314706669559849e-02
5.953870375284544547e-01,1.062465376601295503e-01
5.844104289270515284e-01,1.171189428637396390e-01
5.869801061065200720e-01,8.564903010229525659e-02
4.146605220566925709e-01,6.750081692701963287e-02
4.047248020040774552e-01,8.759002321843367689e-02
4.304464456081840695e-01,8.554763334202465652e-02
4.222311084758766375e-01,1.080481212492888227e-01
3.883875291407967723e-01,4.199377368234730873e-02
3.827466419100857831e-01,5.356069425297368958e-02
5.592528944778777378e-01,6.762730644018205561e-02
3.955083665696175754e-01,7.007686785125093187e-02
4.602811294397478603e-01,5.841759394329543165e-02
4.465588969231237826e-01,7.204108532005328025e-02
3.823036872268691932e-01,2.568272475535511926e-02
3.962750121718697782e-01,2.769663967365003018e-02
4.660994475213163790e-01,1.047616462529990800e-01
4.501879098003563895e-01,9.068283778402269624e-02
4.639613240389695581e-01,7.976374632517652108e-02
3.816674355309398470e-01,8.874574031531992646e-02
3.727793893234883082e-01,7.153704301561354673e-02
5.723575747678490977e-01,5.255286909103425858e-02
5.799339947677810692e-01,6.819189595656016678e-02
5.891762316461466309e-01,5.371859865692318881e-02
3.935793613692240012e-01,1.063984676439163474e-01
5.417218995080071986e-01,1.110681607563638457e-01
