9.774597312587106623e-01,-5.900559588542687584e-01,0.000000000000000000e+00
9.364259107566920148e-01,-5.826374001342659037e-01,0.000000000000000000e+00
8.964758914663891742e-01,-5.706698879401411739e-01,0.000000000000000000e+00
8.574042597769797602e-01,-5.564575100954138875e-01,0.000000000000000000e+00
8.599800873013554448e-01,-5.868060969177758546e-01,0.000000000000000000e+00
8.540309078108746510e-01,-6.276286905262946636e-01,0.000000000000000000e+00
8.165068157654630232e-01,-6.290399565060077469e-01,0.000000000000000000e+00
7.823968674493316788e-01,-6.057326011315878889e-01,0.000000000000000000e+00
7.599331800962800809e-01,-5.708718838223307834e-01,0.000000000000000000e+00
7.400132008379731730e-01,-5.345142274082567146e-01,0.000000000000000000e+00
7.015194406295303109e-01,-5.502291328919977076e-01,0.000000000000000000e+00
6.618499110439326483e-01,-5.624975179651608981e-01,0.000000000000000000e+00
6.207610447201008519e-01,-5.696625900779686003e-01,0.000000000000000000e+00
5.794795473999154733e-01,-5.751841809132378636e-01,0.000000000000000000e+00
5.378310822895213672e-01,-5.774282795021247194e-01,0.000000000000000000e+00
4.961335829070667724e-01,-5.782102537025544109e-01,0.000000000000000000e+00
4.544271066360761613e-01,-5.784864577445609779e-01,0.000000000000000000e+00
4.127212571027193966e-01,-5.779814804956712182e-01,0.000000000000000000e+00
3.710153574432312196e-01,-5.774803577000483523e-01,0.000000000000000000e+00
3.293264519980357852e-01,-5.762851381422802177e-01,0.000000000000000000e+00
2.876473842094138256e-01,-5.747076377475347497e-01,0.000000000000000000e+00
2.460068502106081412e-01,-5.724420905915483804e-01,0.000000000000000000e+00
2.044097500999980388e-01,-5.693913110338759687e-01,0.000000000000000000e+00
1.631177032954650163e-01,-5.635651551283991090e-01,0.000000000000000000e+00
1.221030456538223230e-01,-5.560278896787393954e-01,0.000000000000000000e+00
8.148418135775653548e-02,-5.466467805603641983e-01,0.000000000000000000e+00
4.067337264083848575e-02,-5.384378566447032277e-01,0.000000000000000000e+00
2.828973861332730391e-02,-5.109351455050527013e-01,0.000000000000000000e+00
4.121916501128677218e-02,-4.756905121788771451e-01,0.000000000000000000e+00
8.539442639105174551e-03,-4.520966421540952851e-01,0.000000000000000000e+00
2.664447111534845938e-03,-4.130668695581291572e-01,0.000000000000000000e+00
2.144667918720010585e-02,-3.759787751665187860e-01,0.000000000000000000e+00
4.680552796287843625e-02,-3.429128009886849293e-01,0.000000000000000000e+00
7.493615591593086322e-02,-3.121473805812948199e-01,0.000000000000000000e+00
1.124966728917108361e-01,-2.942693015710804438e-01,0.000000000000000000e+00
1.187069693841489443e-01,-2.696411014225086888e-01,0.000000000000000000e+00
9.887727799423901009e-02,-2.330789974745818838e-01,0.000000000000000000e+00
8.397931327885782560e-02,-1.942585725755783255e-01,0.000000000000000000e+00
7.163845939720536737e-02,-1.544176174814475555e-01,0.000000000000000000e+00
5.929752688880929323e-02,-1.145764085503787055e-01,0.000000000000000000e+00
4.980479346816213404e-02,-7.404243902627791196e-02,0.000000000000000000e+00
4.236402101899194861e-02,-3.300087018638745567e-02,0.000000000000000000e+00
4.720786937644348702e-02,-1.237160635622546953e-02,0.000000000000000000e+00
7.703718838565377924e-02,-4.148412521461741082e-02,0.000000000000000000e+00
1.030927563833102245e-01,-7.403668630043315491e-02,0.000000000000000000e+00
