8.499999999999999778e-01,-1.668527987443783889e-01,0.000000000000000000e+00
8.416260696503050642e-01,-1.944629642366926259e-01,0.000000000000000000e+00
8.236462150357052314e-01,-2.174355594138186465e-01,0.000000000000000000e+00
8.248179203966388151e-01,-2.428904781795287737e-01,0.000000000000000000e+00
8.292645790044889109e-01,-2.716772343019178693e-01,0.000000000000000000e+00
8.398463009180912042e-01,-2.938906139381732840e-01,0.000000000000000000e+00
8.244703178121951526e-01,-3.164132756089347853e-01,0.000000000000000000e+00
7.948358368198154000e-01,-3.194885303921755626e-01,0.000000000000000000e+00
7.667971295466150528e-01,-3.281530464365033373e-01,0.000000000000000000e+00
7.383880899717630841e-01,-3.357218201388419421e-01,0.000000000000000000e+00
7.101895933659349014e-01,-3.440432940190208955e-01,0.000000000000000000e+00
6.813377951207933991e-01,-3.496735407268184992e-01,0.000000000000000000e+00
6.521740127649189311e-01,-3.534089958349609928e-01,0.000000000000000000e+00
6.228763018649209338e-01,-3.559029106239530171e-01,0.000000000000000000e+00
5.935158344643151063e-01,-3.575148599839325647e-01,0.000000000000000000e+00
5.641284655377833968e-01,-3.585340604733041614e-01,0.000000000000000000e+00
5.347296815010800231e-01,-3.591503035728551008e-01,0.000000000000000000e+00
5.053259126007306756e-01,-3.594290565132558513e-01,0.000000000000000000e+00
4.759236683506145593e-01,-3.590829996503789312e-01,0.000000000000000000e+00
4.465708887805746041e-01,-3.574091703729705971e-01,0.000000000000000000e+00
4.173592172451555116e-01,-3.540620010656433392e-01,0.000000000000000000e+00
3.882483886992379452e-01,-3.499173433795512711e-01,0.000000000000000000e+00
3.594483680934044689e-01,-3.440306866654019302e-01,0.000000000000000000e+00
3.307658286376534695e-01,-3.376289928656056594e-01,0.000000000000000000e+00
3.014370009593641542e-01,-3.372063343039778949e-01,0.000000000000000000e+00
2.722256377020462748e-01,-3.405631921699279197e-01,0.000000000000000000e+00
2.429112831845596510e-01,-3.427846543020944825e-01,0.000000000000000000e+00
2.135167506894664058e-01,-3.427721707569108545e-01,0.000000000000000000e+00
1.845568101499214519e-01,-3.380258577572242129e-01,0.000000000000000000e+00
1.554079928587640547e-01,-3.387073467945612149e-01,0.000000000000000000e+00
1.275694742405054927e-01,-3.481356246902564955e-01,0.000000000000000000e+00
9.986853106902919552e-02,-3.579959122639382318e-01,0.000000000000000000e+00
7.185949347601165715e-02,-3.670413677624739246e-01,0.000000000000000000e+00
4.266954529617900116e-02,-3.722359028186946195e-01,0.000000000000000000e+00
1.642367446844105600e-02,-3.685919195172047691e-01,0.000000000000000000e+00
4.148623183763027952e-03,-3.535395700442680034e-01,0.000000000000000000e+00
2.486068874289655908e-02,-3.312163145830256394e-01,0.000000000000000000e+00
8.264644026996503801e-03,-3.296649268085327655e-01,0.000000000000000000e+00
7.488137846390474812e-03,-3.033856662597310683e-01,0.000000000000000000e+00
2.731842704505125022e-02,-2.845319866804958964e-01,0.000000000000000000e+00
5.370612337168515632e-02,-2.728994118048205242e-01,0.000000000000000000e+00
8.179977435683941089e-02,-2.649001022983034637e-01,0.000000000000000000e+00
1.108131172851612584e-01,-2.594977652606366703e-01,0.000000000000000000e+00
1.391024069303650190e-01,-2.517065555638893226e-01,0.000000000000000000e+00
1.678128926143846178e-01,-2.457748997541982783e-01,0.000000000000000000e+00
1.972458153472803066e-01,-2.474261570266682586e-01,0.000000000000000000e+00
1.760112949021853113e-01,-2.333505544562672063e-01,0.000000000000000000e+00
1.779039837846384808e-01,-2.069892559408827437e-01,0.000000000000000000e+00
2.005840292092198329e-01,-1.906637822341788746e-01,0.000000000000000000e+00
2.273163795337277138e-01,-1.776027757214366509e-01,0.000000000000000000e+00
2.504603495115140799e-01,-1.595789766320935554e-01,0.000000000000000000e+00
2.770308790927559217e-01,-1.471262262271763321e-01,0.000000000000000000e+00
3.056813712325323062e-01,-1.407345105531869200e-01,0.000000000000000000e+00
3.350021187676797130e-01,-1.388293559584034276e-01,0.000000000000000000e+00
3.643731743095336983e-01,-1.400655973863164372e-01,0.000000000000000000e+00
3.936126359217542725e-01,-1.431585567992639252e-01,0.000000000000000000e+00
4.226950327968411747e-01,-1.474915136200202759e-01,0.000000000000000000e+00
4.515819568859816280e-01,-1.529793547356242400e-01,0.000000000000000000e+00
4.805202232507895799e-01,-1.581540820048955576e-01,0.000000000000000000e+00
5.098597491417027339e-01,-1.597164744575509110e-01,0.000000000000000000e+00
5.392438643366413986e-01,-1.586809135860747233e-01,0.000000000000000000e+00
5.684316565971959667e-01,-1.552315138889323598e-01,0.000000000000000000e+00
5.976990319133047569e-01,-1.526583353351299577e-01,0.000000000000000000e+00
6.269344804481211675e-01,-1.554102530231442902e-01,0.000000000000000000e+00
6.406764277026859578e-01,-1.347969554955098515e-01,0.000000000000000000e+00
6.212178235961559603e-01,-1.189595098401894507e-01,0.000000000000000000e+00
5.933945765051568122e-01,-1.100559940354598476e-01,0.000000000000000000e+00
5.647489836335102265e-01,-1.049007484678110280e-01,0.000000000000000000e+00
5.452859786978425660e-01,-8.984397295604051870e-02,0.000000000000000000e+00
5.663548492264733891e-01,-7.339423847154415148e-02,0.000000000000000000e+00
5.921363846220311089e-01,-6.686203187706768469e-02,0.000000000000000000e+00
5.779198433802932300e-01,-4.115298259440142853e-02,0.000000000000000000e+00
5.751627271894590443e-01,-1.289729430447142389e-02,0.000000000000000000e+00
5.995837734198278257e-01,2.198003408734899465e-05,0.000000000000000000e+00
6.273710855812755227e-01,-8.660129010281928871e-03,0.000000000000000000e+00
6.505536054651219757e-01,-2.658023255101419832e-02,0.000000000000000000e+00
6.703260298117242888e-01,-4.830302577904701383e-02,0.000000000000000000e+00
6.919274968560821248e-01,-6.752172334060317638e-02,0.000000000000000000e+00
7.209905089708629200e-01,-7.158722494351958676e-02,0.000000000000000000e+00
7.503148391841983900e-01,-7.376005215186012820e-02,0.000000000000000000e+00
7.800739338634459230e-01,-7.689005750099495162e-02,0.000000000000000000e+00
8.040291978457853039e-01,-9.264180726265081045e-02,0.000000000000000000e+00
