0.000000000000000000e+00,8.600944967595652251e-19,1.720188993519130450e-18,2.580283490278695675e-18,3.440377987038260901e-18,4.300472483797826126e-18,5.160566980557391351e-18,6.020661477316956576e-18
0.000000000000000000e+00,9.664680346832373260e-19,1.932936069366474652e-18,2.899404104049711978e-18,3.865872138732949304e-18,4.832340173416187015e-18,5.798808208099424726e-18,6.765276242782662437e-18
0.000000000000000000e+00,3.809207205050317913e-08,7.618414410100635826e-08,1.142762161515095374e-07,1.523682882020127165e-07,1.904603602525158824e-07,2.285524323030190483e-07,2.666445043535222142e-07
0.000000000000000000e+00,-6.051832318755149626e-19,-1.210366463751029925e-18,-1.815549695626544984e-18,-2.420732927502060235e-18,-3.025916159377575487e-18,-3.631099391253090738e-18,-4.236282623128605990e-18
0.000000000000000000e+00,-5.269812411181246202e-19,-1.053962482236249240e-18,-1.580943723354373861e-18,-2.107924964472498481e-18,-2.634906205590623294e-18,-3.161887446708748107e-18,-3.688868687826872919e-18
0.000000000000000000e+00,4.744418570086695063e-08,9.488837140173390126e-08,1.423325571026008519e-07,1.897767428034678025e-07,2.372209285043347531e-07,2.846651142052017038e-07,3.321092999060686279e-07
0.000000000000000000e+00,5.723113449996950426e-19,1.144622689999390085e-18,1.716934034999085224e-18,2.289245379998780556e-18,2.861556724998475887e-18,3.433868069998171218e-18,4.006179414997866550e-18
0.000000000000000000e+00,7.846616389740905635e-19,1.569323277948181127e-18,2.353984916922271594e-18,3.138646555896361869e-18,3.923308194870451758e-18,4.707969833844541648e-18,5.492631472818631537e-18
0.000000000000000000e+00,4.744418570192964610e-08,9.488837140385929221e-08,1.423325571057889515e-07,1.897767428077186109e-07,2.372209285096482702e-07,2.846651142115779031e-07,3.321092999135075360e-07
0.000000000000000000e+00,2.039185082399242412e-19,4.078370164798484824e-19,6.117555247197727236e-19,8.156740329596969649e-19,1.019592541199621206e-18,1.223511049439545447e-18,1.427429557679469689e-18
0.000000000000000000e+00,-2.592615991813789865e-19,-5.185231983627579730e-19,-7.777847975441369114e-19,-1.037046396725515753e-18,-1.296307995906894595e-18,-1.555569595088273438e-18,-1.814831194269652087e-18
0.000000000000000000e+00,5.230289098110730422e-08,1.046057819622146084e-07,1.569086729433218994e-07,2.092115639244291904e-07,2.615144549055364814e-07,3.138173458866437989e-07,3.661202368677511163e-07
0.000000000000000000e+00,1.081545439753522779e-18,2.163090879507045557e-18,3.244636319260568528e-18,4.326181759014091884e-18,5.407727198767615241e-18,6.489272638521138597e-18,7.570818078274661953e-18
0.000000000000000000e+00,7.652233857688565717e-19,1.530446771537713143e-18,2.295670157306569811e-18,3.060893543075426672e-18,3.826116928844283532e-18,4.591340314613140393e-18,5.356563700381997253e-18
0.000000000000000000e+00,5.230289098188102250e-08,1.046057819637620450e-07,1.569086729456430609e-07,2.092115639275240635e-07,2.615144549094050397e-07,3.138173458912860159e-07,3.661202368731669920e-07
0.000000000000000000e+00,-3.449571180631685105e-19,-6.899142361263370210e-19,-1.034871354189505435e-18,-1.379828472252673849e-18,-1.724785590315842264e-18,-2.069742708379010870e-18,-2.414699826442179477e-18
0.000000000000000000e+00,-3.096630926644207334e-19,-6.193261853288414668e-19,-9.289892779932622002e-19,-1.238652370657682934e-18,-1.548315463322103667e-18,-1.857978555986524400e-18,-2.167641648650944941e-18
0.000000000000000000e+00,4.620664031668523310e-08,9.241328063337046621e-08,1.386199209500556927e-07,1.848265612667409059e-07,2.310332015834261192e-07,2.772398419001113325e-07,3.234464822167965457e-07
0.000000000000000000e+00,1.767817374863655172e-19,3.535634749727310343e-19,5.303452124590965996e-19,7.071269499454621649e-19,8.839086874318277302e-19,1.060690424918193199e-18,1.237472162404558668e-18
0.000000000000000000e+00,3.940355490306049739e-19,7.880710980612099478e-19,1.182106647091814970e-18,1.576142196122420088e-18,1.970177745153025399e-18,2.364213294183630710e-18,2.758248843214236021e-18
0.000000000000000000e+00,4.620664031716334350e-08,9.241328063432668700e-08,1.386199209514900371e-07,1.848265612686534005e-07,2.310332015858167638e-07,2.772398419029801272e-07,3.234464822201434905e-07
0.000000000000000000e+00,-1.502115068400576925e-06,-3.004230136801153850e-06,-4.506345205201730987e-06,-6.008460273602308547e-06,-7.510575342002886108e-06,-9.012690410403463668e-06,-1.051480547880404208e-05
0.000000000000000000e+00,-1.412266412163580208e-06,-2.824532824327160416e-06,-4.236799236490740411e-06,-5.649065648654319984e-06,-7.061332060817899556e-06,-8.473598472981479129e-06,-9.885864885145058701e-06
0.000000000000000000e+00,-1.397430988680236196e-06,-2.794861977360472393e-06,-4.192292966040709012e-06,-5.589723954720945632e-06,-6.987154943401182252e-06,-8.384585932081418025e-06,-9.782016920761653798e-06
0.000000000000000000e+00,-1.471022601583059270e-06,-2.942045203166118540e-06,-4.413067804749177598e-06,-5.884090406332236233e-06,-7.355113007915294867e-06,-8.826135609498353502e-06,-1.029715821108141214e-05
0.000000000000000000e+00,-1.436681152080991141e-06,-2.873362304161982282e-06,-4.310043456242973422e-06,-5.746724608323964563e-06,-7.183405760404955704e-06,-8.620086912485946845e-06,-1.005676806456693714e-05
0.000000000000000000e+00,-1.553034603705109876e-06,-3.106069207410219752e-06,-4.659103811115329840e-06,-6.212138414820440351e-06,-7.765173018525550015e-06,-9.318207622230659679e-06,-1.087124222593576934e-05
0.000000000000000000e+00,-1.400682966137040222e-06,-2.801365932274080444e-06,-4.202048898411120877e-06,-5.602731864548161735e-06,-7.003414830685202592e-06,-8.404097796822243449e-06,-9.804780762959284306e-06
0.000000000000000000e+00,-1.419697647758375043e-06,-2.839395295516750085e-06,-4.259092943275125551e-06,-5.678790591033501017e-06,-7.098488238791876483e-06,-8.518185886550251102e-06,-9.937883534308625721e-06
0.000000000000000000e+00,-1.502115068399612155e-06,-3.004230136799224309e-06,-4.506345205198836675e-06,-6.008460273598449465e-06,-7.510575341998062255e-06,-9.012690410397675045e-06,-1.051480547879728783e-05
0.000000000000000000e+00,-1.412266412162672612e-06,-2.824532824325345224e-06,-4.236799236488018048e-06,-5.649065648650691295e-06,-7.061332060813364542e-06,-8.473598472976037789e-06,-9.885864885138711036e-06
0.000000000000000000e+00,-1.400682966136587059e-06,-2.801365932273174119e-06,-4.202048898409761390e-06,-5.602731864546349084e-06,-7.003414830682936779e-06,-8.404097796819524473e-06,-9.804780762956111321e-06
0.000000000000000000e+00,-1.471022601582120334e-06,-2.942045203164240668e-06,-4.413067804746361213e-06,-5.884090406328482183e-06,-7.355113007910603152e-06,-8.826135609492724121e-06,-1.029715821107484594e-05
0.000000000000000000e+00,-1.436681152080071898e-06,-2.873362304160143797e-06,-4.310043456240215483e-06,-5.746724608320286746e-06,-7.183405760400358009e-06,-8.620086912480429272e-06,-1.005676806456049969e-05
0.000000000000000000e+00,-1.553034603704147435e-06,-3.106069207408294869e-06,-4.659103811112442304e-06,-6.212138414816589739e-06,-7.765173018520737174e-06,-9.318207622224884608e-06,-1.087124222592903204e-05
0.000000000000000000e+00,-1.533091685439662401e-06,-3.066183370879324801e-06,-4.599275056318986990e-06,-6.132366741758648755e-06,-7.665458427198310520e-06,-9.198550112637972286e-06,-1.073164179807763405e-05
0.000000000000000000e+00,-1.522711927300462290e-06,-3.045423854600924580e-06,-4.568135781901386658e-06,-6.090847709201848312e-06,-7.613559636502309967e-06,-9.136271563802771621e-06,-1.065898349110323243e-05
0.000000000000000000e+00,-1.602497241047226276e-06,-3.204994482094452552e-06,-4.807491723141678828e-06,-6.409988964188905104e-06,-8.012486205236130532e-06,-9.614983446283355961e-06,-1.121748068733058139e-05
0.000000000000000000e+00,-1.533091685438646173e-06,-3.066183370877292345e-06,-4.599275056315938518e-06,-6.132366741754584691e-06,-7.665458427193231711e-06,-9.198550112631878731e-06,-1.073164179807052575e-05
0.000000000000000000e+00,-1.522711927299459191e-06,-3.045423854598918382e-06,-4.568135781898377150e-06,-6.090847709197835917e-06,-7.613559636497294685e-06,-9.136271563796754299e-06,-1.065898349109621391e-05
0.000000000000000000e+00,-1.602497241046225718e-06,-3.204994482092451436e-06,-4.807491723138676943e-06,-6.409988964184902026e-06,-8.012486205231126262e-06,-9.614983446277350498e-06,-1.121748068732357473e-05
0.000000000000000000e+00,-1.551431766403266368e-06,-3.102863532806532735e-06,-4.654295299209799527e-06,-6.205727065613066318e-06,-7.757158832016333109e-06,-9.308590598419599053e-06,-1.086002236482286500e-05
0.000000000000000000e+00,-1.542475445751273357e-06,-3.084950891502546715e-06,-4.627426337253820284e-06,-6.169901783005094276e-06,-7.712377228756368269e-06,-9.254852674507642261e-06,-1.079732812025891625e-05
0.000000000000000000e+00,-1.630596142495573233e-06,-3.261192284991146466e-06,-4.891788427486719487e-06,-6.522384569982292085e-06,-8.152980712477863836e-06,-9.783576854973435587e-06,-1.141417299746900734e-05
0.000000000000000000e+00,-1.551431766402246328e-06,-3.102863532804492656e-06,-4.654295299206739196e-06,-6.205727065608986160e-06,-7.757158832011233971e-06,-9.308590598413481781e-06,-1.086002236481572959e-05
0.000000000000000000e+00,-1.542475445750256282e-06,-3.084950891500512565e-06,-4.627426337250769271e-06,-6.169901783001025977e-06,-7.712377228751282683e-06,-9.254852674501538542e-06,-1.079732812025179440e-05
0.000000000000000000e+00,-1.630596142494569287e-06,-3.261192284989138575e-06,-4.891788427483708285e-06,-6.522384569978277996e-06,-8.152980712472847707e-06,-9.783576854967416571e-06,-1.141417299746198543e-05
0.000000000000000000e+00,-1.584500961642174878e-06,-3.169001923284349756e-06,-4.753502884926524635e-06,-6.338003846568699513e-06,-7.922504808210874391e-06,-9.507005769853049269e-06,-1.109150673149522415e-05
0.000000000000000000e+00,-1.565828674288732720e-06,-3.131657348577465440e-06,-4.697486022866198584e-06,-6.263314697154931728e-06,-7.829143371443664871e-06,-9.394972045732397168e-06,-1.096080072002112946e-05
0.000000000000000000e+00,-1.667833163252807636e-06,-3.335666326505615272e-06,-5.003499489758422908e-06,-6.671332653011230544e-06,-8.339165816264039027e-06,-1.000699897951684751e-05,-1.167483214276965599e-05
0.000000000000000000e+00,-1.584500961641183850e-06,-3.169001923282367699e-06,-4.753502884923551549e-06,-6.338003846564735399e-06,-7.922504808205919248e-06,-9.507005769847103098e-06,-1.109150673148828695e-05
0.000000000000000000e+00,-1.565828674287716916e-06,-3.131657348575433832e-06,-4.697486022863150959e-06,-6.263314697150868511e-06,-7.829143371438586062e-06,-9.394972045726303613e-06,-1.096080072001402116e-05
0.000000000000000000e+00,-1.667833163251813007e-06,-3.335666326503626015e-06,-5.003499489755438811e-06,-6.671332653007251183e-06,-8.339165816259063555e-06,-1.000699897951087593e-05,-1.167483214276268830e-05
0.000000000000000000e+00,-1.647904917351257656e-06,-3.295809834702515312e-06,-4.943714752053772968e-06,-6.591619669405030625e-06,-8.239524586756287434e-06,-9.887429504107544243e-06,-1.153533442145880105e-05
0.000000000000000000e+00,-1.613177474501200716e-06,-3.226354949002401432e-06,-4.839532423503602148e-06,-6.452709898004802864e-06,-8.065887372506002733e-06,-9.679064847007202603e-06,-1.129224232150840247e-05
0.000000000000000000e+00,-1.733861614646281607e-06,-3.467723229292563213e-06,-5.201584843938845032e-06,-6.935446458585127274e-06,-8.669308073231409516e-06,-1.040316968787769176e-05,-1.213703130252397400e-05
0.000000000000000000e+00,-1.647904917350240581e-06,-3.295809834700481163e-06,-4.943714752050721956e-06,-6.591619669400963172e-06,-8.239524586751205236e-06,-9.887429504101447300e-06,-1.153533442145168936e-05
0.000000000000000000e+00,-1.613177474500191900e-06,-3.226354949000383800e-06,-4.839532423500575700e-06,-6.452709898000767599e-06,-8.065887372500959499e-06,-9.679064847001151399e-06,-1.129224232150134330e-05
0.000000000000000000e+00,-1.733861614645271943e-06,-3.467723229290543887e-06,-5.201584843935816042e-06,-6.935446458581088621e-06,-8.669308073226361200e-06,-1.040316968787163378e-05,-1.213703130251690636e-05
0.000000000000000000e+00,-1.750275603426879947e-06,-3.500551206853759894e-06,-5.250826810280640052e-06,-7.001102413707520634e-06,-8.751378017134401217e-06,-1.050165362056128180e-05,-1.225192922398816238e-05
0.000000000000000000e+00,-1.696214958650350632e-06,-3.392429917300701263e-06,-5.088644875951052106e-06,-6.784859834601403373e-06,-8.481074793251753793e-06,-1.017728975190210421e-05,-1.187350471055245463e-05
0.000000000000000000e+00,-1.841791159453028901e-06,-3.683582318906057801e-06,-5.525373478359086278e-06,-7.367164637812114755e-06,-9.208955797265143232e-06,-1.105074695671817256e-05,-1.289253811617120188e-05
0.000000000000000000e+00,-1.750275603425808874e-06,-3.500551206851617747e-06,-5.250826810277426409e-06,-7.001102413703234648e-06,-8.751378017129042886e-06,-1.050165362055485112e-05,-1.225192922398065936e-05
0.000000000000000000e+00,-1.696214958649308569e-06,-3.392429917298617138e-06,-5.088644875947925708e-06,-6.784859834597234277e-06,-8.481074793246542846e-06,-1.017728975189585142e-05,-1.187350471054515998e-05
0.000000000000000000e+00,-1.841791159451967357e-06,-3.683582318903934713e-06,-5.525373478355902281e-06,-7.367164637807870273e-06,-9.208955797259837418e-06,-1.105074695671180456e-05,-1.289253811616377171e-05
0.000000000000000000e+00,-1.892867098032493868e-06,-3.785734196064987736e-06,-5.678601294097481603e-06,-7.571468392129975471e-06,-9.464335490162468492e-06,-1.135720258819496151e-05,-1.325006968622745453e-05
0.000000000000000000e+00,-1.820109981612614933e-06,-3.640219963225229865e-06,-5.460329944837844586e-06,-7.280439926450458883e-06,-9.100549908063073181e-06,-1.092065988967568748e-05,-1.274076987128830178e-05
0.000000000000000000e+00,-1.998716701588835643e-06,-3.997433403177671286e-06,-5.996150104766506930e-06,-7.994866806355342573e-06,-9.993583507944178216e-06,-1.199230020953301386e-05,-1.399101691112184950e-05
0.000000000000000000e+00,-1.892867098031423006e-06,-3.785734196062846013e-06,-5.678601294094268807e-06,-7.571468392125691178e-06,-9.464335490157113550e-06,-1.135720258818853592e-05,-1.325006968621995829e-05
0.000000000000000000e+00,-1.820109981611545765e-06,-3.640219963223091531e-06,-5.460329944834637719e-06,-7.280439926446183908e-06,-9.100549908057730097e-06,-1.092065988966927544e-05,-1.274076987128082078e-05
0.000000000000000000e+00,-1.998716701587737889e-06,-3.997433403175475777e-06,-5.996150104763213666e-06,-7.994866806350951554e-06,-9.993583507938689443e-06,-1.199230020952642733e-05,-1.399101691111416522e-05
0.000000000000000000e+00,-2.063233106332523983e-06,-4.126466212665047966e-06,-6.189699318997571526e-06,-8.252932425330094238e-06,-1.031616553166261695e-05,-1.237939863799513966e-05,-1.444263174432766238e-05
0.000000000000000000e+00,-2.062298509870941434e-06,-4.124597019741882867e-06,-6.186895529612824301e-06,-8.249194039483765734e-06,-1.031149254935470632e-05,-1.237379105922564691e-05,-1.443608956909658749e-05
0.000000000000000000e+00,-1.979806480837464738e-06,-3.959612961674929477e-06,-5.939419442512394215e-06,-7.919225923349858953e-06,-9.899032404187322844e-06,-1.187883888502478674e-05,-1.385864536586225063e-05
0.000000000000000000e+00,-2.197882719261493313e-06,-4.395765438522986625e-06,-6.593648157784479514e-06,-8.791530877045971557e-06,-1.098941359630746360e-05,-1.318729631556895564e-05,-1.538517903483044768e-05
0.000000000000000000e+00,-2.062541292949966528e-06,-4.125082585899933057e-06,-6.187623878849899585e-06,-8.250165171799866113e-06,-1.031270646474983264e-05,-1.237524775769979917e-05,-1.443778905064976570e-05
0.000000000000000000e+00,-2.196423244435725062e-06,-4.392846488871450125e-06,-6.589269733307174764e-06,-8.785692977742898556e-06,-1.098211622217862235e-05,-1.317853946661434614e-05,-1.537496271105007163e-05
0.000000000000000000e+00,-2.063233106331354654e-06,-4.126466212662709308e-06,-6.189699318994063962e-06,-8.252932425325418617e-06,-1.031616553165677242e-05,-1.237939863798812623e-05,-1.444263174431948004e-05
0.000000000000000000e+00,-2.062541292949378687e-06,-4.125082585898757375e-06,-6.187623878848136062e-06,-8.250165171797514750e-06,-1.031270646474689344e-05,-1.237524775769627212e-05,-1.443778905064565081e-05
0.000000000000000000e+00,-1.979806480836373760e-06,-3.959612961672747520e-06,-5.939419442509121280e-06,-7.919225923345495039e-06,-9.899032404181867952e-06,-1.187883888501824086e-05,-1.385864536585461378e-05
0.000000000000000000e+00,-2.197882719260221916e-06,-4.395765438520443832e-06,-6.593648157780666172e-06,-8.791530877040889359e-06,-1.098941359630111255e-05,-1.318729631556133573e-05,-1.538517903482155723e-05
0.000000000000000000e+00,-1.306875369651077430e-06,-2.613750739302154860e-06,-3.920626108953231866e-06,-5.227501478604308872e-06,-6.534376848255385879e-06,-7.841252217906463732e-06,-9.148127587557541585e-06
0.000000000000000000e+00,-1.319723842528910376e-06,-2.639447685057820753e-06,-3.959171527586731129e-06,-5.278895370115641505e-06,-6.598619212644551881e-06,-7.918343055173462258e-06,-9.238066897702372634e-06
0.000000000000000000e+00,-1.312122616548357046e-06,-2.624245233096714092e-06,-3.936367849645071350e-06,-5.248490466193429031e-06,-6.560613082741786713e-06,-7.872735699290144394e-06,-9.184858315838502076e-06
0.000000000000000000e+00,-1.318091754408982529e-06,-2.636183508817965058e-06,-3.954275263226947375e-06,-5.272367017635929269e-06,-6.590458772044911163e-06,-7.908550526453893056e-06,-9.226642280862874950e-06
0.000000000000000000e+00,-1.374175085356684355e-06,-2.748350170713368711e-06,-4.122525256070053066e-06,-5.496700341426737421e-06,-6.870875426783421777e-06,-8.245050512140106132e-06,-9.619225597496789640e-06
0.000000000000000000e+00,-1.417800348259632534e-06,-2.835600696519265068e-06,-4.253401044778897391e-06,-5.671201393038529290e-06,-7.089001741298161189e-06,-8.506802089557793088e-06,-9.924602437817424140e-06
0.000000000000000000e+00,-1.313905100350728501e-06,-2.627810200701457002e-06,-3.941715301052185080e-06,-5.255620401402913158e-06,-6.569525501753641235e-06,-7.883430602104370160e-06,-9.197335702455099085e-06
0.000000000000000000e+00,-1.362409143773085379e-06,-2.724818287546170759e-06,-4.087227431319255714e-06,-5.449636575092340670e-06,-6.812045718865425626e-06,-8.174454862638511429e-06,-9.536864006411597232e-06
0.000000000000000000e+00,-1.306875369650062049e-06,-2.613750739300124098e-06,-3.920626108950185936e-06,-5.227501478600247349e-06,-6.534376848250308763e-06,-7.841252217900370177e-06,-9.148127587550431591e-06
0.000000000000000000e+00,-1.319723842527976311e-06,-2.639447685055952621e-06,-3.959171527583929144e-06,-5.278895370111906090e-06,-6.598619212639883036e-06,-7.918343055167859982e-06,-9.238066897695836928e-06
0.000000000000000000e+00,-1.313905100350260092e-06,-2.627810200700520184e-06,-3.941715301050780699e-06,-5.255620401401041215e-06,-6.569525501751301730e-06,-7.883430602101561399e-06,-9.197335702451821067e-06
0.000000000000000000e+00,-1.318091754407993830e-06,-2.636183508815987660e-06,-3.954275263223981066e-06,-5.272367017631974472e-06,-6.590458772039967878e-06,-7.908550526447962132e-06,-9.226642280855956385e-06
0.000000000000000000e+00,-1.374175085355782053e-06,-2.748350170711564107e-06,-4.122525256067345949e-06,-5.496700341423127367e-06,-6.870875426778908785e-06,-8.245050512134690203e-06,-9.619225597490470774e-06
0.000000000000000000e+00,-1.417800348258659717e-06,-2.835600696517319434e-06,-4.253401044775979362e-06,-5.671201393034639714e-06,-7.089001741293300067e-06,-8.506802089551960419e-06,-9.924602437810620771e-06
0.000000000000000000e+00,-1.284888255342070268e-06,-2.569776510684140536e-06,-3.854664766026210593e-06,-5.139553021368280225e-06,-6.424441276710349858e-06,-7.709329532052419491e-06,-8.994217787394488277e-06
0.000000000000000000e+00,-1.294584044644727804e-06,-2.589168089289455609e-06,-3.883752133934183202e-06,-5.178336178578910371e-06,-6.472920223223637540e-06,-7.767504267868364709e-06,-9.062088312513091878e-06
0.000000000000000000e+00,-1.422948573363457263e-06,-2.845897146726914527e-06,-4.268845720090372002e-06,-5.691794293453829900e-06,-7.114742866817287799e-06,-8.537691440180745697e-06,-9.960640013544202749e-06
0.000000000000000000e+00,-1.284888255340974631e-06,-2.569776510681949262e-06,-3.854664766022924105e-06,-5.139553021363899371e-06,-6.424441276704874637e-06,-7.709329532045849904e-06,-8.994217787386824323e-06
0.000000000000000000e+00,-1.294584044643649108e-06,-2.589168089287298216e-06,-3.883752133930947536e-06,-5.178336178574597279e-06,-6.472920223218247022e-06,-7.767504267861896766e-06,-9.062088312505546509e-06
0.000000000000000000e+00,-1.422948573362430659e-06,-2.845897146724861319e-06,-4.268845720087292190e-06,-5.691794293449723484e-06,-7.114742866812154779e-06,-8.537691440174586074e-06,-9.960640013537016521e-06
0.000000000000000000e+00,-1.281961870298524831e-06,-2.563923740597049662e-06,-3.845885610895574704e-06,-5.127847481194100171e-06,-6.409809351492625637e-06,-7.691771221791151103e-06,-8.973733092089676569e-06
0.000000000000000000e+00,-1.280013475860896856e-06,-2.560026951721793712e-06,-3.840040427582690780e-06,-5.120053903443588271e-06,-6.400067379304485762e-06,-7.680080855165383254e-06,-8.960094331026280745e-06
0.000000000000000000e+00,-1.429454412015122339e-06,-2.858908824030244679e-06,-4.288363236045366594e-06,-5.717817648060488510e-06,-7.147272060075610426e-06,-8.576726472090733189e-06,-1.000618088410585595e-05
0.000000000000000000e+00,-1.281961870297397642e-06,-2.563923740594795284e-06,-3.845885610892193349e-06,-5.127847481189591414e-06,-6.409809351486989479e-06,-7.691771221784386698e-06,-8.973733092081783916e-06
0.000000000000000000e+00,-1.280013475859780678e-06,-2.560026951719561357e-06,-3.840040427579341611e-06,-5.120053903439121866e-06,-6.400067379298902121e-06,-7.680080855158683223e-06,-8.960094331018464325e-06
0.000000000000000000e+00,-1.429454412014058042e-06,-2.858908824028116085e-06,-4.288363236042174127e-06,-5.717817648056232170e-06,-7.147272060070290212e-06,-8.576726472084348255e-06,-1.000618088409840545e-05
0.000000000000000000e+00,-1.309679416295371835e-06,-2.619358832590743669e-06,-3.929038248886115716e-06,-5.238717665181488186e-06,-6.548397081476860656e-06,-7.858076497772233126e-06,-9.167755914067606443e-06
0.000000000000000000e+00,-1.292305195754073619e-06,-2.584610391508147237e-06,-3.876915587262221068e-06,-5.169220783016295322e-06,-6.461525978770369576e-06,-7.753831174524443830e-06,-9.046136370278518084e-06
0.000000000000000000e+00,-1.458227305185163434e-06,-2.916454610370326868e-06,-4.374681915555490513e-06,-5.832909220740654582e-06,-7.291136525925818651e-06,-8.749363831110982721e-06,-1.020759113629614679e-05
0.000000000000000000e+00,-1.309679416294264551e-06,-2.619358832588529102e-06,-3.929038248882793653e-06,-5.238717665177058204e-06,-6.548397081471322755e-06,-7.858076497765587306e-06,-9.167755914059851009e-06
0.000000000000000000e+00,-1.292305195752961041e-06,-2.584610391505922082e-06,-3.876915587258882911e-06,-5.169220783011843317e-06,-6.461525978764803722e-06,-7.753831174517764128e-06,-9.046136370270725381e-06
0.000000000000000000e+00,-1.458227305184120313e-06,-2.916454610368240625e-06,-4.374681915552360726e-06,-5.832909220736480404e-06,-7.291136525920600081e-06,-8.749363831104719759e-06,-1.020759113628884028e-05
0.000000000000000000e+00,-1.369818505015555227e-06,-2.739637010031110454e-06,-4.109455515046665470e-06,-5.479274020062220062e-06,-6.849092525077774654e-06,-8.218911030093329246e-06,-9.588729535108884684e-06
0.000000000000000000e+00,-1.337148246304252298e-06,-2.674296492608504597e-06,-4.011444738912756471e-06,-5.348592985217008346e-06,-6.685741231521260221e-06,-8.022889477825512943e-06,-9.360037724129765665e-06
0.000000000000000000e+00,-1.519094233011901801e-06,-3.038188466023803602e-06,-4.557282699035705402e-06,-6.076376932047607203e-06,-7.595471165059509004e-06,-9.114565398071410805e-06,-1.063365963108331261e-05
0.000000000000000000e+00,-1.369818505014501730e-06,-2.739637010029003460e-06,-4.109455515043505190e-06,-5.479274020058006920e-06,-6.849092525072508650e-06,-8.218911030087010380e-06,-9.588729535101512110e-06
0.000000000000000000e+00,-1.337148246303172331e-06,-2.674296492606344663e-06,-4.011444738909517417e-06,-5.348592985212690172e-06,-6.685741231515862927e-06,-8.022889477819034835e-06,-9.360037724122206743e-06
0.000000000000000000e+00,-1.519094233010873926e-06,-3.038188466021747853e-06,-4.557282699032622202e-06,-6.076376932043496552e-06,-7.595471165054370902e-06,-9.114565398065244405e-06,-1.063365963107611791e-05
0.000000000000000000e+00,-1.457754658672603343e-06,-2.915509317345206686e-06,-4.373263976017809605e-06,-5.831018634690412525e-06,-7.288773293363015444e-06,-8.746527952035619211e-06,-1.020428261070822298e-05
0.000000000000000000e+00,-1.412879175704920944e-06,-2.825758351409841888e-06,-4.238637527114762620e-06,-5.651516702819682928e-06,-7.064395878524603237e-06,-8.477275054229523545e-06,-9.890154229934443854e-06
0.000000000000000000e+00,-1.614245011475759613e-06,-3.228490022951519226e-06,-4.842735034427279051e-06,-6.456980045903039299e-06,-8.071225057378799547e-06,-9.685470068854559796e-06,-1.129971508033032004e-05
0.000000000000000000e+00,-1.457754658671621632e-06,-2.915509317343243263e-06,-4.373263976014865319e-06,-5.831018634686487374e-06,-7.288773293358109429e-06,-8.746527952029730638e-06,-1.020428261070135185e-05
0.000000000000000000e+00,-1.412879175703896881e-06,-2.825758351407793762e-06,-4.238637527111690431e-06,-5.651516702815586677e-06,-7.064395878519482922e-06,-8.477275054223379168e-06,-9.890154229927276261e-06
0.000000000000000000e+00,-1.614245011474744868e-06,-3.228490022949489735e-06,-4.842735034424234814e-06,-6.456980045898980317e-06,-8.071225057373725820e-06,-9.685470068848471323e-06,-1.129971508032321683e-05
0.000000000000000000e+00,-1.562124847751042166e-06,-3.124249695502084331e-06,-4.686374543253126708e-06,-6.248499391004169509e-06,-7.810624238755211463e-06,-9.372749086506253417e-06,-1.093487393425729537e-05
0.000000000000000000e+00,-1.511287390029934605e-06,-3.022574780059869210e-06,-4.533862170089803815e-06,-6.045149560119738420e-06,-7.556436950149673024e-06,-9.067724340179607629e-06,-1.057901173020954139e-05
0.000000000000000000e+00,-1.737870354468792446e-06,-3.475740708937584893e-06,-5.213611063406377128e-06,-6.951481417875168939e-06,-8.689351772343961597e-06,-1.042722212681275426e-05,-1.216509248128154691e-05
0.000000000000000000e+00,-1.562124847750182004e-06,-3.124249695500364007e-06,-4.686374543250545799e-06,-6.248499391000727167e-06,-7.810624238750908535e-06,-9.372749086501089904e-06,-1.093487393425127127e-05
0.000000000000000000e+00,-1.511287390029022139e-06,-3.022574780058044277e-06,-4.533862170087066204e-06,-6.045149560116087708e-06,-7.556436950145109211e-06,-9.067724340174130714e-06,-1.057901173020315137e-05
0.000000000000000000e+00,-1.737870354467801841e-06,-3.475740708935603683e-06,-5.213611063403405736e-06,-6.951481417871208213e-06,-8.689351772339011537e-06,-1.042722212680681486e-05,-1.216509248127461818e-05
0.000000000000000000e+00,-1.676342024176263028e-06,-3.352684048352526055e-06,-5.029026072528789295e-06,-6.705368096705052958e-06,-8.381710120881317468e-06,-1.005805214505758198e-05,-1.173439416923384649e-05
0.000000000000000000e+00,-1.676693803812043755e-06,-3.353387607624087511e-06,-5.030081411436131266e-06,-6.706775215248175022e-06,-8.383469019060218777e-06,-1.006016282287226253e-05,-1.173685662668430629e-05
0.000000000000000000e+00,-1.619548119357268835e-06,-3.239096238714537670e-06,-4.858644358071806082e-06,-6.478192477429074493e-06,-8.097740596786342905e-06,-9.717288716143612163e-06,-1.133683683550088142e-05
0.000000000000000000e+00,-1.878013288140399505e-06,-3.756026576280799010e-06,-5.634039864421198515e-06,-7.512053152561598020e-06,-9.390066440701996678e-06,-1.126807972884239534e-05,-1.314609301698279399e-05
0.000000000000000000e+00,-1.676594013117711698e-06,-3.353188026235423395e-06,-5.029782039353135093e-06,-6.706376052470846790e-06,-8.382970065588558488e-06,-1.005956407870627019e-05,-1.173615809182398188e-05
0.000000000000000000e+00,-1.877742847712881493e-06,-3.755485695425762985e-06,-5.633228543138644478e-06,-7.510971390851525970e-06,-9.388714238564407463e-06,-1.126645708627728896e-05,-1.314419993399017045e-05
