1.562500000000001041e-02,0.000000000000000000e+00,5.000000000000000104e-04
1.406250000000000035e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.562500000000000000e-02,1.250000000000000026e-03,0.000000000000000000e+00
1.406250000000000035e-02,2.500000000000000052e-03,0.000000000000000000e+00
1.562500000000001041e-02,0.000000000000000000e+00,2.500000000000000052e-04
1.406250000000000035e-02,0.000000000000000000e+00,5.000000000000000104e-04
1.562500000000001041e-02,0.000000000000000000e+00,1.000000000000000021e-03
1.562500000000000000e-02,2.500000000000000052e-03,1.000000000000000021e-03
1.562500000000001041e-02,0.000000000000000000e+00,7.500000000000000156e-04
1.406250000000000035e-02,0.000000000000000000e+00,1.000000000000000021e-03
1.562500000000001041e-02,1.250000000000000026e-03,1.000000000000000021e-03
1.406250000000000035e-02,2.500000000000000052e-03,1.000000000000000021e-03
1.562500000000000000e-02,5.000000000000000971e-03,0.000000000000000000e+00
1.562500000000000000e-02,3.750000000000001162e-03,0.000000000000000000e+00
1.406250000000000035e-02,5.000000000000000971e-03,0.000000000000000000e+00
1.562500000000000000e-02,5.000000000000000971e-03,1.000000000000000021e-03
1.562500000000000000e-02,3.750000000000001162e-03,1.000000000000000021e-03
1.406250000000000035e-02,5.000000000000000971e-03,1.000000000000000021e-03
1.875000000000000971e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.874999999999999931e-02,2.500000000000000052e-03,0.000000000000000000e+00
1.875000000000000971e-02,0.000000000000000000e+00,5.000000000000000104e-04
1.718750000000000833e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.874999999999999931e-02,1.250000000000000026e-03,0.000000000000000000e+00
1.718750000000000139e-02,2.500000000000000052e-03,0.000000000000000000e+00
1.875000000000000971e-02,0.000000000000000000e+00,2.500000000000000052e-04
1.718750000000000833e-02,0.000000000000000000e+00,5.000000000000000104e-04
1.875000000000000971e-02,0.000000000000000000e+00,1.000000000000000021e-03
1.874999999999999931e-02,2.500000000000000052e-03,1.000000000000000021e-03
1.875000000000000971e-02,0.000000000000000000e+00,7.500000000000000156e-04
