0.000000000000000000e+00,-6.512498863729852889e-08,-1.302499772745970578e-07,-1.953749659118955999e-07,-2.604999545491941685e-07,-3.256249431864927371e-07,-3.907499318237913057e-07,-4.558749204610898743e-07
0.000000000000000000e+00,-6.206998959859697853e-08,-1.241399791971939571e-07,-1.862099687957909356e-07,-2.482799583943879141e-07,-3.103499479929849191e-07,-3.724199375915819241e-07,-4.344899271901789291e-07
0.000000000000000000e+00,6.093170299912696105e-08,1.218634059982539221e-07,1.827951089973808831e-07,2.437268119965078442e-07,3.046585149956348052e-07,3.655902179947617663e-07,4.265219209938887273e-07
0.000000000000000000e+00,6.165482683349797881e-08,1.233096536669959576e-07,1.849644805004939364e-07,2.466193073339919152e-07,3.082741341674899205e-07,3.699289610009879258e-07,4.315837878344859311e-07
0.000000000000000000e+00,6.138107965626831043e-08,1.227621593125366209e-07,1.841432389688049445e-07,2.455243186250732947e-07,3.069053982813416448e-07,3.682864779376099949e-07,4.296675575938783451e-07
0.000000000000000000e+00,-6.093170304428787259e-08,-1.218634060885757452e-07,-1.827951091328636178e-07,-2.437268121771514904e-07,-3.046585152214393894e-07,-3.655902182657272885e-07,-4.265219213100151875e-07
0.000000000000000000e+00,-6.165482687896654860e-08,-1.233096537579330972e-07,-1.849644806368996458e-07,-2.466193075158661944e-07,-3.082741343948327165e-07,-3.699289612737992387e-07,-4.315837881527657608e-07
0.000000000000000000e+00,-6.138107969605829193e-08,-1.227621593921165839e-07,-1.841432390881748626e-07,-2.455243187842331148e-07,-3.069053984802913670e-07,-3.682864781763496192e-07,-4.296675578724078715e-07
0.000000000000000000e+00,6.188117862172819907e-08,1.237623572434563981e-07,1.856435358651845972e-07,2.475247144869127963e-07,3.094058931086410218e-07,3.712870717303692473e-07,4.331682503520974729e-07
0.000000000000000000e+00,-2.199962523526341425e-17,-4.399925047052682850e-17,-6.599887570579024583e-17,-8.799850094105366932e-17,-1.099981261763170928e-16,-1.319977514115805163e-16,-1.539973766468439398e-16
0.000000000000000000e+00,6.039354161574425549e-08,1.207870832314885110e-07,1.811806248472327665e-07,2.415741664629770219e-07,3.019677080787212774e-07,3.623612496944655329e-07,4.227547913102097884e-07
0.000000000000000000e+00,6.341388311586419460e-08,1.268277662317283892e-07,1.902416493475925838e-07,2.536555324634567784e-07,3.170694155793209995e-07,3.804832986951852206e-07,4.438971818110494416e-07
0.000000000000000000e+00,3.093416485434224297e-08,6.186832970868448593e-08,9.280249456302672228e-08,1.237366594173689454e-07,1.546708242717111685e-07,1.856049891260533916e-07,2.165391539803956147e-07
0.000000000000000000e+00,-1.825459502444085454e-17,-3.650919004888170908e-17,-5.476378507332256054e-17,-7.301838009776340583e-17,-9.127297512220425113e-17,-1.095275701466450964e-16,-1.277821651710859417e-16
0.000000000000000000e+00,-6.188117866571116571e-08,-1.237623573314223314e-07,-1.856435359971335104e-07,-2.475247146628447158e-07,-3.094058933285559212e-07,-3.712870719942671266e-07,-4.331682506599783320e-07
0.000000000000000000e+00,-3.093416489833726660e-08,-6.186832979667453319e-08,-9.280249469501179317e-08,-1.237366595933490399e-07,-1.546708244916862867e-07,-1.856049893900235334e-07,-2.165391542883607801e-07
0.000000000000000000e+00,-6.039354166038696815e-08,-1.207870833207739363e-07,-1.811806249811609045e-07,-2.415741666415478726e-07,-3.019677083019348408e-07,-3.623612499623218089e-07,-4.227547916227087771e-07
0.000000000000000000e+00,-6.341388315236685447e-08,-1.268277663047337089e-07,-1.902416494571005767e-07,-2.536555326094674708e-07,-3.170694157618343650e-07,-3.804832989142012592e-07,-4.438971820665681534e-07
0.000000000000000000e+00,1.403384927488123901e-07,2.806769854976247803e-07,4.210154782464371439e-07,5.613539709952494547e-07,7.016924637440617654e-07,8.420309564928740761e-07,9.823694492416863868e-07
0.000000000000000000e+00,1.747518774957879246e-07,3.495037549915758491e-07,5.242556324873638002e-07,6.990075099831518041e-07,8.737593874789398081e-07,1.048511264974727812e-06,1.223263142470515922e-06
0.000000000000000000e+00,-2.189547286826353644e-17,-4.379094573652707288e-17,-6.568641860479060624e-17,-8.758189147305413343e-17,-1.094773643413176606e-16,-1.313728372095811878e-16,-1.532683100778447273e-16
0.000000000000000000e+00,1.545392280039727283e-07,3.090784560079454566e-07,4.636176840119181585e-07,6.181569120158908074e-07,7.726961400198634563e-07,9.272353680238361052e-07,1.081774596027808648e-06
0.000000000000000000e+00,1.628986720897708378e-07,3.257973441795416756e-07,4.886960162693124605e-07,6.515946883590832453e-07,8.144933604488540302e-07,9.773920325386249209e-07,1.140290704628395812e-06
0.000000000000000000e+00,1.299606315976476736e-07,2.599212631952953472e-07,3.898818947929430472e-07,5.198425263905908002e-07,6.498031579882385532e-07,7.797637895858863062e-07,9.097244211835340592e-07
0.000000000000000000e+00,8.739909528117183359e-08,1.747981905623436672e-07,2.621972858435154875e-07,3.495963811246872814e-07,4.369954764058590753e-07,5.243945716870308692e-07,6.117936669682026101e-07
0.000000000000000000e+00,-2.157802031106278758e-17,-4.315604062212557515e-17,-6.473406093318835964e-17,-8.631208124425113798e-17,-1.078901015553139163e-16,-1.294681218663766946e-16,-1.510461421774394730e-16
0.000000000000000000e+00,-1.403384927934411268e-07,-2.806769855868822535e-07,-4.210154783803234067e-07,-5.613539711737646129e-07,-7.016924639672058191e-07,-8.420309567606470252e-07,-9.823694495540882314e-07
0.000000000000000000e+00,-1.747518775395616873e-07,-3.495037550791233746e-07,-5.242556326186850355e-07,-6.990075101582466434e-07,-8.737593876978082513e-07,-1.048511265237369859e-06,-1.223263142776931361e-06
0.000000000000000000e+00,-8.739909532495999589e-08,-1.747981906499199918e-07,-2.621972859748799744e-07,-3.495963812998399306e-07,-4.369954766247998868e-07,-5.243945719497598430e-07,-6.117936672747197992e-07
0.000000000000000000e+00,-1.545392280481692134e-07,-3.090784560963384269e-07,-4.636176841445076138e-07,-6.181569121926767479e-07,-7.726961402408458819e-07,-9.272353682890150159e-07,-1.081774596337184044e-06
0.000000000000000000e+00,-1.628986721329076318e-07,-3.257973442658152635e-07,-4.886960163987228953e-07,-6.515946885316305271e-07,-8.144933606645381588e-07,-9.773920327974457906e-07,-1.140290704930353528e-06
0.000000000000000000e+00,-1.299606316414651379e-07,-2.599212632829302759e-07,-3.898818949243954138e-07,-5.198425265658605517e-07,-6.498031582073256367e-07,-7.797637898487907217e-07,-9.097244214902558067e-07
0.000000000000000000e+00,1.145055084005599701e-07,2.290110168011199401e-07,3.435165252016799102e-07,4.580220336022398803e-07,5.725275420027998503e-07,6.870330504033598204e-07,8.015385588039197905e-07
0.000000000000000000e+00,1.250386788953368097e-07,2.500773577906736195e-07,3.751160366860104557e-07,5.001547155813473448e-07,6.251933944766842339e-07,7.502320733720211231e-07,8.752707522673580122e-07
0.000000000000000000e+00,1.065081320672659227e-07,2.130162641345318454e-07,3.195243962017977681e-07,4.260325282690636908e-07,5.325406603363295605e-07,6.390487924035954303e-07,7.455569244708613001e-07
0.000000000000000000e+00,-1.145055084462548300e-07,-2.290110168925096600e-07,-3.435165253387644635e-07,-4.580220337850192671e-07,-5.725275422312740706e-07,-6.870330506775289271e-07,-8.015385591237837836e-07
0.000000000000000000e+00,-1.250386789404939096e-07,-2.500773578809878192e-07,-3.751160368214817289e-07,-5.001547157619756385e-07,-6.251933947024695481e-07,-7.502320736429634577e-07,-8.752707525834573674e-07
0.000000000000000000e+00,-1.065081321119643410e-07,-2.130162642239286820e-07,-3.195243963358930363e-07,-4.260325284478574170e-07,-5.325406605598217448e-07,-6.390487926717860726e-07,-7.455569247837504003e-07
0.000000000000000000e+00,9.620321625836649667e-08,1.924064325167329933e-07,2.886096487750995032e-07,3.848128650334660396e-07,4.810160812918326289e-07,5.772192975501992182e-07,6.734225138085658076e-07
0.000000000000000000e+00,1.038574091346159316e-07,2.077148182692318632e-07,3.115722274038477947e-07,4.154296365384637263e-07,5.192870456730796579e-07,6.231444548076955895e-07,7.270018639423115211e-07
0.000000000000000000e+00,9.038183416602171507e-08,1.807636683320434301e-07,2.711455024980651452e-07,3.615273366640868603e-07,4.519091708301085753e-07,5.422910049961302904e-07,6.326728391621520055e-07
0.000000000000000000e+00,-9.620321630532306512e-08,-1.924064326106461302e-07,-2.886096489159691821e-07,-3.848128652212922075e-07,-4.810160815266152329e-07,-5.772192978319382584e-07,-6.734225141372612838e-07
0.000000000000000000e+00,-1.038574091809454971e-07,-2.077148183618909943e-07,-3.115722275428364781e-07,-4.154296367237819356e-07,-5.192870459047273930e-07,-6.231444550856728504e-07,-7.270018642666183078e-07
0.000000000000000000e+00,-9.038183421170462390e-08,-1.807636684234092478e-07,-2.711455026351138585e-07,-3.615273368468184426e-07,-4.519091710585230268e-07,-5.422910052702276110e-07,-6.326728394819322482e-07
0.000000000000000000e+00,8.313643706535622290e-08,1.662728741307124458e-07,2.494093111960686422e-07,3.325457482614248387e-07,4.156821853267810351e-07,4.988186223921372845e-07,5.819550594574935338e-07
0.000000000000000000e+00,8.877995610973007836e-08,1.775599122194601567e-07,2.663398683291902351e-07,3.551198244389203134e-07,4.438997805486503918e-07,5.326797366583804701e-07,6.214596927681105485e-07
0.000000000000000000e+00,7.908589983695509662e-08,1.581717996739101932e-07,2.372576995108652766e-07,3.163435993478203336e-07,3.954294991847753905e-07,4.745153990217304474e-07,5.536012988586855043e-07
0.000000000000000000e+00,-8.313643711374487260e-08,-1.662728742274897452e-07,-2.494093113412346310e-07,-3.325457484549795434e-07,-4.156821855687244557e-07,-4.988186226824693680e-07,-5.819550597962142803e-07
0.000000000000000000e+00,-8.877995615740927179e-08,-1.775599123148185436e-07,-2.663398684722278418e-07,-3.551198246296371401e-07,-4.438997807870464384e-07,-5.326797369444556837e-07,-6.214596931018649290e-07
0.000000000000000000e+00,-7.908589988366397411e-08,-1.581717997673279482e-07,-2.372576996509919223e-07,-3.163435995346558964e-07,-3.954294994183198441e-07,-4.745153993019837917e-07,-5.536012991856477394e-07
0.000000000000000000e+00,7.353176841612487214e-08,1.470635368322497443e-07,2.205953052483746164e-07,2.941270736644994886e-07,3.676588420806243872e-07,4.411906104967492858e-07,5.147223789128741844e-07
0.000000000000000000e+00,7.784508808356241563e-08,1.556901761671248313e-07,2.335352642506872469e-07,3.113803523342496625e-07,3.892254404178121046e-07,4.670705285013745467e-07,5.449156165849369888e-07
0.000000000000000000e+00,7.094347382976748818e-08,1.418869476595349764e-07,2.128304214893024778e-07,2.837738953190700057e-07,3.547173691488375336e-07,4.256608429786050614e-07,4.966043168083725893e-07
0.000000000000000000e+00,-7.353176846616352879e-08,-1.470635369323270576e-07,-2.205953053984905864e-07,-2.941270738646541152e-07,-3.676588423308176440e-07,-4.411906107969811728e-07,-5.147223792631446486e-07
0.000000000000000000e+00,-7.784508813277201231e-08,-1.556901762655440246e-07,-2.335352643983160369e-07,-3.113803525310880493e-07,-3.892254406638600351e-07,-4.670705287966320209e-07,-5.449156169294040068e-07
0.000000000000000000e+00,-7.094347387761761022e-08,-1.418869477552352204e-07,-2.128304216328528306e-07,-2.837738955104704409e-07,-3.547173693880880246e-07,-4.256608432657056084e-07,-4.966043171433231921e-07
0.000000000000000000e+00,6.595789558313443637e-08,1.319157911662688727e-07,1.978736867494033091e-07,2.638315823325377455e-07,3.297894779156722083e-07,3.957473734988066711e-07,4.617052690819411340e-07
0.000000000000000000e+00,6.953666349139341022e-08,1.390733269827868204e-07,2.086099904741802439e-07,2.781466539655736938e-07,3.476833174569671438e-07,4.172199809483605937e-07,4.867566444397540966e-07
0.000000000000000000e+00,6.491275424190891851e-08,1.298255084838178370e-07,1.947382627257267688e-07,2.596510169676357270e-07,3.245637712095446852e-07,3.894765254514536434e-07,4.543892796933626016e-07
0.000000000000000000e+00,-6.595789563507141296e-08,-1.319157912701428259e-07,-1.978736869052142521e-07,-2.638315825402857048e-07,-3.297894781753571575e-07,-3.957473738104286101e-07,-4.617052694455000628e-07
0.000000000000000000e+00,-6.953666354241118402e-08,-1.390733270848223680e-07,-2.086099906272335388e-07,-2.781466541696446831e-07,-3.476833177120558275e-07,-4.172199812544669718e-07,-4.867566447968781161e-07
0.000000000000000000e+00,-6.491275429088306650e-08,-1.298255085817661330e-07,-1.947382628726491863e-07,-2.596510171635322131e-07,-3.245637714544152399e-07,-3.894765257452982667e-07,-4.543892800361812934e-07
0.000000000000000000e+00,5.941293276734690217e-08,1.188258655346938043e-07,1.782387983020406933e-07,2.376517310693875822e-07,2.970646638367344712e-07,3.564775966040813866e-07,4.158905293714283020e-07
0.000000000000000000e+00,6.266890846226914483e-08,1.253378169245382897e-07,1.880067253868074213e-07,2.506756338490765264e-07,3.133445423113456315e-07,3.760134507736147366e-07,4.386823592358838418e-07
0.000000000000000000e+00,6.044642909352970083e-08,1.208928581870594017e-07,1.813392872805891025e-07,2.417857163741188033e-07,3.022321454676485041e-07,3.626785745611782050e-07,4.231250036547079058e-07
0.000000000000000000e+00,-5.941293282133228237e-08,-1.188258656426645647e-07,-1.782387984639968339e-07,-2.376517312853291030e-07,-2.970646641066613721e-07,-3.564775969279936677e-07,-4.158905297493259633e-07
0.000000000000000000e+00,-6.266890851525728931e-08,-1.253378170305145786e-07,-1.880067255457718679e-07,-2.506756340610291573e-07,-3.133445425762864201e-07,-3.760134510915436829e-07,-4.386823596068009458e-07
0.000000000000000000e+00,-6.044642914343041022e-08,-1.208928582868608204e-07,-1.813392874302912174e-07,-2.417857165737215879e-07,-3.022321457171519584e-07,-3.626785748605823290e-07,-4.231250040040126995e-07
0.000000000000000000e+00,5.331255109652233734e-08,1.066251021930446747e-07,1.599376532895669988e-07,2.132502043860893229e-07,2.665627554826116470e-07,3.198753065791339976e-07,3.731878576756563481e-07
0.000000000000000000e+00,-2.818600498045441796e-17,-5.637200996090883592e-17,-8.455801494136325389e-17,-1.127440199218176718e-16,-1.409300249022720898e-16,-1.691160298827265078e-16,-1.973020348631809257e-16
0.000000000000000000e+00,5.637311740245216599e-08,1.127462348049043320e-07,1.691193522073564980e-07,2.254924696098086640e-07,2.818655870122608035e-07,3.382387044147129430e-07,3.946118218171650825e-07
0.000000000000000000e+00,5.830877715393250975e-08,1.166175543078650195e-07,1.749263314617975160e-07,2.332351086157300125e-07,2.915438857696625090e-07,3.498526629235950320e-07,4.081614400775275550e-07
0.000000000000000000e+00,2.666168357450097890e-08,5.332336714900195779e-08,7.998505072350294000e-08,1.066467342980039288e-07,1.333084178725049176e-07,1.599701014470059065e-07,1.866317850215068953e-07
0.000000000000000000e+00,-2.532240816750267488e-17,-5.064481633500534976e-17,-7.596722450250802464e-17,-1.012896326700106995e-16,-1.266120408375133867e-16,-1.519344490050160739e-16,-1.772568571725187611e-16
0.000000000000000000e+00,-5.331255115287677604e-08,-1.066251023057535521e-07,-1.599376534586303281e-07,-2.132502046115071042e-07,-2.665627557643838802e-07,-3.198753069172606563e-07,-3.731878580701374323e-07
0.000000000000000000e+00,-2.666168363086819258e-08,-5.332336726173638516e-08,-7.998505089260457112e-08,-1.066467345234727571e-07,-1.333084181543409430e-07,-1.599701017852091422e-07,-1.866317854160773414e-07
0.000000000000000000e+00,-5.637311745762732307e-08,-1.127462349152546461e-07,-1.691193523728819560e-07,-2.254924698305092658e-07,-2.818655872881365757e-07,-3.382387047457639120e-07,-3.946118222033912483e-07
0.000000000000000000e+00,-5.830877720456088000e-08,-1.166175544091217600e-07,-1.749263316136826466e-07,-2.332351088182435465e-07,-2.915438860228044463e-07,-3.498526632273653462e-07,-4.081614404319262460e-07
0.000000000000000000e+00,1.492914080121278782e-07,2.985828160242557564e-07,4.478742240363836346e-07,5.971656320485115129e-07,7.464570400606393911e-07,8.957484480727672693e-07,1.045039856084895042e-06
0.000000000000000000e+00,1.844847454061906285e-07,3.689694908123812569e-07,5.534542362185718589e-07,7.379389816247624080e-07,9.224237270309529570e-07,1.106908472437143506e-06,1.291393217843334055e-06
0.000000000000000000e+00,-2.239223042355535222e-17,-4.478446084711070443e-17,-6.717669127066605357e-17,-8.956892169422139654e-17,-1.119611521177767395e-16,-1.343533825413320825e-16,-1.567456129648874255e-16
0.000000000000000000e+00,1.641192985438255505e-07,3.282385970876511009e-07,4.923578956314765984e-07,6.564771941753020960e-07,8.205964927191275935e-07,9.847157912629531969e-07,1.148835089806778800e-06
0.000000000000000000e+00,1.818383021114843858e-07,3.636766042229687717e-07,5.455149063344531575e-07,7.273532084459375433e-07,9.091915105574219291e-07,1.091029812668906315e-06,1.272868114780390807e-06
0.000000000000000000e+00,1.467060009622887107e-07,2.934120019245774214e-07,4.401180028868661586e-07,5.868240038491549487e-07,7.335300048114437388e-07,8.802360057737325289e-07,1.026942006736021213e-06
0.000000000000000000e+00,9.227236151712616752e-08,1.845447230342523350e-07,2.768170845513785026e-07,3.690894460685046701e-07,4.613618075856308376e-07,5.536341691027570051e-07,6.459065306198831726e-07
0.000000000000000000e+00,-2.216953781289061702e-17,-4.433907562578123405e-17,-6.650861343867185107e-17,-8.867815125156246809e-17,-1.108476890644530851e-16,-1.330172268773437021e-16,-1.551867646902343192e-16
0.000000000000000000e+00,-1.492914080579637691e-07,-2.985828161159275383e-07,-4.478742241738912809e-07,-5.971656322318549707e-07,-7.464570402898186604e-07,-8.957484483477823501e-07,-1.045039856405746040e-06
0.000000000000000000e+00,-1.844847454509392997e-07,-3.689694909018785993e-07,-5.534542363528178990e-07,-7.379389818037571986e-07,-9.224237272546964983e-07,-1.106908472705635798e-06,-1.291393218156575098e-06
0.000000000000000000e+00,-9.227236156190137467e-08,-1.845447231238027493e-07,-2.768170846857041108e-07,-3.690894462476054457e-07,-4.613618078095067807e-07,-5.536341693714081156e-07,-6.459065309333093977e-07
0.000000000000000000e+00,-1.641192985891198432e-07,-3.282385971782396864e-07,-4.923578957673595297e-07,-6.564771943564793729e-07,-8.205964929455992161e-07,-9.847157915347190593e-07,-1.148835090123838903e-06
0.000000000000000000e+00,-1.818383021557920705e-07,-3.636766043115841410e-07,-5.455149064673762380e-07,-7.273532086231683879e-07,-9.091915107789605378e-07,-1.091029812934752688e-06,-1.272868115090544838e-06
0.000000000000000000e+00,-1.467060010075586248e-07,-2.934120020151172496e-07,-4.401180030226758744e-07,-5.868240040302344992e-07,-7.335300050377930711e-07,-8.802360060453516429e-07,-1.026942007052910215e-06
0.000000000000000000e+00,1.219188601596773206e-07,2.438377203193546412e-07,3.657565804790319618e-07,4.876754406387092825e-07,6.095943007983866031e-07,7.315131609580639237e-07,8.534320211177412443e-07
0.000000000000000000e+00,1.331777020536266691e-07,2.663554041072533383e-07,3.995331061608800074e-07,5.327108082145066765e-07,6.658885102681333456e-07,7.990662123217600148e-07,9.322439143753866839e-07
0.000000000000000000e+00,1.199795255073997516e-07,2.399590510147995032e-07,3.599385765221992548e-07,4.799181020295990064e-07,5.998976275369987050e-07,7.198771530443984037e-07,8.398566785517981023e-07
0.000000000000000000e+00,-1.219188602068922076e-07,-2.438377204137844153e-07,-3.657565806206766229e-07,-4.876754408275688306e-07,-6.095943010344610382e-07,-7.315131612413532459e-07,-8.534320214482454535e-07
0.000000000000000000e+00,-1.331777021001454010e-07,-2.663554042002908019e-07,-3.995331063004362029e-07,-5.327108084005816038e-07,-6.658885105007270048e-07,-7.990662126008724057e-07,-9.322439147010178067e-07
0.000000000000000000e+00,-1.199795255538987370e-07,-2.399590511077974739e-07,-3.599385766616962109e-07,-4.799181022155949479e-07,-5.998976277694936848e-07,-7.198771533233924218e-07,-8.398566788772911587e-07
0.000000000000000000e+00,1.019640662296336762e-07,2.039281324592673525e-07,3.058921986889010287e-07,4.078562649185347050e-07,5.098203311481684342e-07,6.117843973778021633e-07,7.137484636074358925e-07
0.000000000000000000e+00,1.103330766674268210e-07,2.206661533348536419e-07,3.309992300022804761e-07,4.413323066697073368e-07,5.516653833371341974e-07,6.619984600045610581e-07,7.723315366719879187e-07
0.000000000000000000e+00,1.008028275800210313e-07,2.016056551600420626e-07,3.024084827400630806e-07,4.032113103200840722e-07,5.040141379001050638e-07,6.048169654801260553e-07,7.056197930601470469e-07
0.000000000000000000e+00,-1.019640662785015084e-07,-2.039281325570030167e-07,-3.058921988355045383e-07,-4.078562651140060864e-07,-5.098203313925075815e-07,-6.117843976710090767e-07,-7.137484639495105718e-07
0.000000000000000000e+00,-1.103330767154718664e-07,-2.206661534309437329e-07,-3.309992301464156258e-07,-4.413323068618875187e-07,-5.516653835773594116e-07,-6.619984602928312516e-07,-7.723315370083030916e-07
0.000000000000000000e+00,-1.008028276280180341e-07,-2.016056552560360682e-07,-3.024084828840541288e-07,-4.032113105120721894e-07,-5.040141381400902500e-07,-6.048169657681082577e-07,-7.056197933961262653e-07
0.000000000000000000e+00,8.737952091611899073e-08,1.747590418322379815e-07,2.621385627483569590e-07,3.495180836644759100e-07,4.368976045805948610e-07,5.242771254967138120e-07,6.116566464128327101e-07
0.000000000000000000e+00,9.366205944890374262e-08,1.873241188978074852e-07,2.809861783467112146e-07,3.746482377956149175e-07,4.683102972445186205e-07,5.619723566934223234e-07,6.556344161423260263e-07
0.000000000000000000e+00,8.678595155459085304e-08,1.735719031091817061e-07,2.603578546637725856e-07,3.471438062183634651e-07,4.339297577729543446e-07,5.207157093275451712e-07,6.075016608821359977e-07
0.000000000000000000e+00,-8.737952096692010938e-08,-1.747590419338402188e-07,-2.621385629007603149e-07,-3.495180838676803846e-07,-4.368976048346004543e-07,-5.242771258015205239e-07,-6.116566467684406466e-07
0.000000000000000000e+00,-9.366205949874482883e-08,-1.873241189974896577e-07,-2.809861784962344997e-07,-3.746482379949793683e-07,-4.683102974937242368e-07,-5.619723569924691053e-07,-6.556344164912139209e-07
0.000000000000000000e+00,-8.678595160434203465e-08,-1.735719032086840693e-07,-2.603578548130260907e-07,-3.471438064173680856e-07,-4.339297580217100806e-07,-5.207157096260520755e-07,-6.075016612303941234e-07
0.000000000000000000e+00,7.641415392603382858e-08,1.528283078520676572e-07,2.292424617781014990e-07,3.056566157041353673e-07,3.820707696301692355e-07,4.584849235562031038e-07,5.348990774822369192e-07
0.000000000000000000e+00,8.130974446356009116e-08,1.626194889271201823e-07,2.439292333906802470e-07,3.252389778542403117e-07,4.065487223178003764e-07,4.878584667813604940e-07,5.691682112449206117e-07
0.000000000000000000e+00,7.619482532160454205e-08,1.523896506432090841e-07,2.285844759648136262e-07,3.047793012864181682e-07,3.809741266080226838e-07,4.571689519296271994e-07,5.333637772512317150e-07
0.000000000000000000e+00,-7.641415397920690418e-08,-1.528283079584138084e-07,-2.292424619376207258e-07,-3.056566159168276697e-07,-3.820707698960346135e-07,-4.584849238752415574e-07,-5.348990778544485013e-07
0.000000000000000000e+00,-8.130974451554758533e-08,-1.626194890310951707e-07,-2.439292335466427295e-07,-3.252389780621902884e-07,-4.065487225777378473e-07,-4.878584670932854591e-07,-5.691682116088330709e-07
0.000000000000000000e+00,-7.619482537343251610e-08,-1.523896507468650322e-07,-2.285844761202975615e-07,-3.047793014937301173e-07,-3.809741268671626731e-07,-4.571689522405952289e-07,-5.333637776140277847e-07
0.000000000000000000e+00,6.748240296858035948e-08,1.349648059371607190e-07,2.024472089057410652e-07,2.699296118743213850e-07,3.374120148429017048e-07,4.048944178114820246e-07,4.723768207800623443e-07
0.000000000000000000e+00,7.170532355838108555e-08,1.434106471167621711e-07,2.151159706751432566e-07,2.868212942335243422e-07,3.585266177919054277e-07,4.302319413502865133e-07,5.019372649086675988e-07
0.000000000000000000e+00,6.760009474909929569e-08,1.352001894981985914e-07,2.028002842472979003e-07,2.704003789963972357e-07,3.380004737454965711e-07,4.056005684945959065e-07,4.732006632436952419e-07
0.000000000000000000e+00,-6.748240302469110416e-08,-1.349648060493822083e-07,-2.024472090740732993e-07,-2.699296120987643637e-07,-3.374120151234554282e-07,-4.048944181481464926e-07,-4.723768211728375571e-07
0.000000000000000000e+00,-7.170532361300064196e-08,-1.434106472260012839e-07,-2.151159708390019391e-07,-2.868212944520026208e-07,-3.585266180650033024e-07,-4.302319416780039841e-07,-5.019372652910047187e-07
0.000000000000000000e+00,-6.760009480342456109e-08,-1.352001896068491222e-07,-2.028002844102736833e-07,-2.704003792136982444e-07,-3.380004740171227790e-07,-4.056005688205473136e-07,-4.732006636239718482e-07
0.000000000000000000e+00,5.869452173324833138e-08,1.173890434664966628e-07,1.760835651997449941e-07,2.347780869329933255e-07,2.934726086662416834e-07,3.521671303994900412e-07,4.108616521327383991e-07
0.000000000000000000e+00,6.332104867783957562e-08,1.266420973556791512e-07,1.899631460335187269e-07,2.532841947113583025e-07,3.166052433891979046e-07,3.799262920670375067e-07,4.432473407448771088e-07
0.000000000000000000e+00,5.958848548148517485e-08,1.191769709629703497e-07,1.787654564444555378e-07,2.383539419259407259e-07,2.979424274074259140e-07,3.575309128889110756e-07,4.171193983703962372e-07
0.000000000000000000e+00,-5.869452179294528783e-08,-1.173890435858905757e-07,-1.760835653788358701e-07,-2.347780871717811778e-07,-2.934726089647264590e-07,-3.521671307576717402e-07,-4.108616525506170214e-07
0.000000000000000000e+00,-6.332104873572316026e-08,-1.266420974714463205e-07,-1.899631462071694808e-07,-2.532841949428926410e-07,-3.166052436786158278e-07,-3.799262924143390145e-07,-4.432473411500622012e-07
0.000000000000000000e+00,-5.958848553882642679e-08,-1.191769710776528536e-07,-1.787654566164792738e-07,-2.383539421553056807e-07,-2.979424276941320612e-07,-3.575309132329584417e-07,-4.171193987717848221e-07
0.000000000000000000e+00,4.750073905361509030e-08,9.500147810723018061e-08,1.425022171608452643e-07,1.900029562144603347e-07,2.375036952680754052e-07,2.850044343216904757e-07,3.325051733753055461e-07
0.000000000000000000e+00,-3.224275985057197999e-17,-6.448551970114395998e-17,-9.672827955171594614e-17,-1.289710394022879446e-16,-1.612137992528599431e-16,-1.934565591034319416e-16,-2.256993189540039401e-16
0.000000000000000000e+00,5.418378326791614830e-08,1.083675665358322966e-07,1.625513498037484581e-07,2.167351330716646197e-07,2.709189163395807812e-07,3.251026996074969163e-07,3.792864828754130513e-07
0.000000000000000000e+00,5.015164009305985286e-08,1.003032801861197057e-07,1.504549202791795520e-07,2.006065603722393850e-07,2.507582004652992180e-07,3.009098405583590510e-07,3.510614806514188840e-07
0.000000000000000000e+00,2.375775045830498343e-08,4.751550091660996686e-08,7.127325137491495690e-08,9.503100183321994695e-08,1.187887522915249370e-07,1.425465027498299138e-07,1.663042532081348906e-07
0.000000000000000000e+00,-3.057449451796891764e-17,-6.114898903593783528e-17,-9.172348355390675908e-17,-1.222979780718756952e-16,-1.528724725898446313e-16,-1.834469671078135675e-16,-2.140214616257825036e-16
0.000000000000000000e+00,-4.750073911806826248e-08,-9.500147823613652496e-08,-1.425022173542047808e-07,-1.900029564722730235e-07,-2.375036955903412661e-07,-2.850044347084095087e-07,-3.325051738264777513e-07
0.000000000000000000e+00,-2.375775052278195855e-08,-4.751550104556391711e-08,-7.127325156834587566e-08,-9.503100209112783422e-08,-1.187887526139097928e-07,-1.425465031366917513e-07,-1.663042536594737231e-07
0.000000000000000000e+00,-5.418378332988713013e-08,-1.083675666597742603e-07,-1.625513499896613904e-07,-2.167351333195485205e-07,-2.709189166494356506e-07,-3.251026999793227808e-07,-3.792864833092099109e-07
0.000000000000000000e+00,-5.015164015418296133e-08,-1.003032803083659227e-07,-1.504549204625488972e-07,-2.006065606167318718e-07,-2.507582007709148464e-07,-3.009098409250977945e-07,-3.510614810792807425e-07
0.000000000000000000e+00,1.747518775036557489e-07,3.495037550073114978e-07,5.242556325109672203e-07,6.990075100146228898e-07,8.737593875182785593e-07,1.048511265021934229e-06,1.223263142525590004e-06
0.000000000000000000e+00,1.403384927828027900e-07,2.806769855656055800e-07,4.210154783484083700e-07,5.613539711312111600e-07,7.016924639140139499e-07,8.420309566968167399e-07,9.823694494796194240e-07
