9.666871145982780522e-01,-1.724081868521550875e-01,0.000000000000000000e+00
9.841929009245519167e-01,-2.017929291030048922e-01,0.000000000000000000e+00
9.976439270529439129e-01,-2.332386390984700075e-01,0.000000000000000000e+00
9.924119317133468510e-01,-2.655311829860224626e-01,0.000000000000000000e+00
9.755018849787532309e-01,-2.945945167536855314e-01,0.000000000000000000e+00
9.451398010667991789e-01,-3.098290933922658308e-01,0.000000000000000000e+00
9.650757929404047974e-01,-3.311369431615200365e-01,0.000000000000000000e+00
9.720362803971046572e-01,-3.588030751793025996e-01,0.000000000000000000e+00
9.418457030768171423e-01,-3.731308529454813172e-01,0.000000000000000000e+00
9.078825260786310691e-01,-3.766487297660107147e-01,0.000000000000000000e+00
8.756485663530294561e-01,-3.880408943419599854e-01,0.000000000000000000e+00
8.421470509781859848e-01,-3.950266037283122200e-01,0.000000000000000000e+00
8.082908576719989302e-01,-4.000546493617718746e-01,0.000000000000000000e+00
7.742963104336768598e-01,-4.040587046835342200e-01,0.000000000000000000e+00
7.402339592123093892e-01,-4.074385666868749478e-01,0.000000000000000000e+00
7.061149569609301846e-01,-4.101879452887756683e-01,0.000000000000000000e+00
6.719439668430100543e-01,-4.121810490722303544e-01,0.000000000000000000e+00
6.377307008877605154e-01,-4.132166219258782136e-01,0.000000000000000000e+00
6.035016674329242159e-01,-4.133194976002663168e-01,0.000000000000000000e+00
5.692800895571833442e-01,-4.125937005906505362e-01,0.000000000000000000e+00
5.350908013195839752e-01,-4.109506357290486078e-01,0.000000000000000000e+00
5.009969751064089483e-01,-4.079414253273769830e-01,0.000000000000000000e+00
4.671590077713342337e-01,-4.028254701242599545e-01,0.000000000000000000e+00
4.338383580034822495e-01,-3.950294971237843233e-01,0.000000000000000000e+00
4.008770188255625366e-01,-3.858009600049835952e-01,0.000000000000000000e+00
3.670027693026113313e-01,-3.821404024868028659e-01,0.000000000000000000e+00
3.329071354166024399e-01,-3.850278610388791489e-01,0.000000000000000000e+00
2.988804420953067864e-01,-3.819647576888076101e-01,0.000000000000000000e+00
2.657273795052250698e-01,-3.735074230746696089e-01,0.000000000000000000e+00
2.440624467365182237e-01,-3.931566912763511668e-01,0.000000000000000000e+00
2.314361328291892339e-01,-4.248148663269066261e-01,0.000000000000000000e+00
2.070761375756171030e-01,-4.481105423326734449e-01,0.000000000000000000e+00
1.747335895911935333e-01,-4.633217478671338707e-01,0.000000000000000000e+00
1.492950029863286676e-01,-4.456272760380871056e-01,0.000000000000000000e+00
1.415896559185126913e-01,-4.134227797053346976e-01,0.000000000000000000e+00
1.472656160730105301e-01,-3.799419818515565317e-01,0.000000000000000000e+00
1.169233970498935599e-01,-3.953855042093336047e-01,0.000000000000000000e+00
8.500749258360672245e-02,-4.080373989334921681e-01,0.000000000000000000e+00
5.264211267258635946e-02,-4.195698465043211645e-01,0.000000000000000000e+00
1.820560486193930488e-02,-4.253275761209334149e-01,0.000000000000000000e+00
3.790078583497949937e-05,-4.041359700283042033e-01,0.000000000000000000e+00
1.157243725116708331e-02,-3.730713197353347499e-01,0.000000000000000000e+00
3.385601420932892597e-02,-3.476021803457293169e-01,0.000000000000000000e+00
6.495013155889503564e-02,-3.326417844067733331e-01,0.000000000000000000e+00
9.640936725238183347e-02,-3.192042669354782647e-01,0.000000000000000000e+00
1.285127136982477936e-01,-3.071853021572662490e-01,0.000000000000000000e+00
1.599900736759930497e-01,-2.937760065296424750e-01,0.000000000000000000e+00
1.877122627188177739e-01,-2.768672019521384864e-01,0.000000000000000000e+00
1.747709810914362394e-01,-2.506414530437688915e-01,0.000000000000000000e+00
